["N/A", "N/A", "2020/11/15", "#OxfessThree13259", "Thinking of creating a groupchat for people who will have to stay in Oxford this Christmas!I\u2019ve been studying in the UK as an international student for quite a few years, but this is the first time I\u2019m spending the New Year here; and, having received an email from my college saying they won\u2019t be providing vacation residence unless there are exceptional circumstances, I\u2019m worried that this holiday might be super lonely. If you\u2019re interested in joining a grou\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13258", "closeted fresher, I don't care about sex, I just really want a gf to cuddle and be close with", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13257", "oxhate to those who put everyone else at risk by breaking self-isolation rules. also what's the point of getting everyone to sign covid-19 responsibility agreements if the college isn't enforcing them", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13255", "\"Rebuild the Union\"? Let's just knock it down and call it a day", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13254", "alright guys, making my secret ingredient for the perfect carbonara not so secret:Milk.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13253", "Err, ' excuses me laydeh?!  \u00b7 See original  \u00b7 Rate this translation", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13252", "Wtf is this \u201cdjungelskog\u201d chat, and can it please find a bin?", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13251", "Oxhate to the law faculty, a compulsory moot is the last thing i needed at this point in the year", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13249", "My flatmate told me she had her tutors write her 'submitted work' for her, to help her get into Oxford. This really annoyed me. Is this a common occurrence here? Is there anything I can do about this?", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13248", "\"Oxford University accepted at least \u00a3726,706 from the Atomic Weapons Establishment\"oh and yet if you reduce tuition fees because everything's online, one of the world's richest universities may go bankrupt?\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13247", "my god i dressed up all cute and everything to go to tesco and didnt even get one oxlove?? get your shit together oxford you're supposed to fall in love with me at first sight", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13243", "#OxfessThree13145I\u2019ve been feeling exactly the same way. Trying to make contact with the few friends I have but I often get ignored.. if covid wasn\u2019t a thing I would know how to try making new friends but I don\u2019t know how to make things better while still following the rules.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13241", "do you think if I held my breath long enough I wouldn't have to do this essay", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13240", "on a serious note, when does alcohol consumption become a problem (esp. if alcoholism runs in your immediate family...)", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13239", "didn\u2019t know my type was Thomas Brodie-Sangster as a chess champion wearing a stupid hat but there we go. tag your fit chess champion in stupid hat friends immediately", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13238", "You know your uni's culture is rancid when you remember that there is just a dedicated week when everyone is depressed and it's just accepted as a normal thing", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13236", "#OxfessThree13171americans be like, you\u2019re briddish, pass me my wawdah boddle", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13234", "Is it weird for a 20 year old to be seeing a 16 year old? No shade the person at [college removed].@admin comment: college was removed to make the post less targeted", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13233", "This is how all of you Magdalen (pronounced 'maudlin' for posh reasons) students be.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13231", "they weren\u2019t lying on open day; Queen\u2019s really is the best college in Oxford", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13229", "Really thought I'd managed to escape 5th week blues. I came so close. But it is inescapable. There is no way out. Resistance is futile. Friday hit like a train.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13228", "Dear fresher'sAs a postgrad who started my undergrad fresher's term at Ox a ridiculously long time ago, I hope it's not weird for me to write a far too long post here extending my love and sympathy for this absolutely dreadful first experience some of you have had at Oxford (based on your oxfess posts). I'm so so sorry you've had to come up only to spend two terms effectively locked in your rooms being  taught by video calls. If you're feeling lonely or br\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13227", "As an international student who can\u2019t go home over Christmas ~ I\u2019m going to miss home so so much.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13224", "Any good lockdown date ideas? I'm thinking of asking someone out but want something a little more special than 'socially distanced walk'", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13223", "Tw: mention of suicide@admin comment: cw depression. OP, if you feel it would help, the counselling service can be contacted at https://www.ox.ac.uk/students/welfare/counselling. Futher links to mental health resources can be found in the pinned post..\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13219", "NORMALISESHUTTINGTHEFUCKUP", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13218", "Very clear to me now that oxford is full of fake people who claim to be mature and caring", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13217", "being introverted means it's so hard to find friends, how tf can I find people like me at other colleges??", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13216", "#OxfessThree13032Honestly, having been in that situation, it can make you feel like shit. Especially if the relationship was long, you realise maybe you were never truly loved while you felt everything for them. It feels like you were lied to, like you\u2019ve been betrayed but really there\u2019s nobody to blame. You can\u2019t be angry with them (unless they explicitly lied to you) and moreover you\u2019re supposed to be happy for them. That\u2019s easier said than done, and hypo\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13214", "Just to let everyone know most of us at Regent's Park object to the sincerely wet initiative to improve representations of PPHs in the wider college community. As how a rabbit that roams amidst its local foxholes should do so with a dose of wary respect, Regent's too should know its place in the food chain. Frankly, we should be content that Oxford even allows us to be officially affiliated with the university.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13210", "Susan Boyle, her song so sweet,Reminds me of the sun;Shining oe\u2019r the world complete,Her song is never done.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13204", "I really don\u2019t need this fucking pressure. I\u2019m becoming the worst version of myself at this university. Maybe I need the courage to leave.", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13203", "I have friends in college and I\u2019m in a group but it just feels like nobody would care if I wasn\u2019t. I\u2019m a real background character I think if I went away for a week nobody would notice id gone, I guess that\u2019s just life and I don\u2019t know why it bothers me but it does", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13201", "how mentally not coping do i have to be for college to let me suspend?", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13200", "For all the French students out there", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13198", "And the author's name was Greg", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13197", "@Manchester students, Viva la Revolution!!!!!!", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13193", "#OxfessThree13156give tea. they will drink in silence", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13189", "Is starting finals preparation in the winter vac considered early?? Law finals be making me shook...", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13186", "I\u2019m actually sore from how much this term is fucking me", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13184", "Hey anyone filling out the teaching survey please say you want recorded lectures kept it's really important to some of us with disabilities it would mean so much", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13181", "#OxfessThree13149So you would rather people don\u2019t get a choice of who they live with? You think the freshers should be deprived of the choice the people in the years above were given when choosing their rooms? I should hope that households will act as Adults and talk among themselves to discuss if anyone would like to switch rooms to live with people they\u2019ve grown to know more. This isn\u2019t a secondary school residential, this is people\u2019s living situation, an\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13179", "am I actually struggling with work or am I just a perfectionist always expecting myself to do better because I'm constantly comparing myself with others? my tutor says my work is fine but I'm always stressed because I'm procrastinating or don't know what I'm doing etc, now I don't know if I just need to change my mindset or if I genuinely need help@admin comment: OP, if you feel it would help, the counselling service can be contacted at https://www.ox.ac.u\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13177", "#OxfessThree13058Update: someone asked whether I was ok and I said \u2018no\u2019. Very therapeutic experience. Oxlove to my lovely friends. Xx", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13176", "#OxfessThree13122 it's called a waste of time, get an aeropress", "Oxfess 3"]
["N/A", "N/A", "2020/11/15", "#OxfessThree13175", "Have a massive crush on a guy, think he likes me back and I do want to get into a relationship with him. But deep down I\u2019m scared that I\u2019ll always be slightly ashamed of him because he\u2019s just not conventionally cool, and I\u2019m not sure whether it\u2019s worth me starting a relationship with him where I\u2019m just going to be embarrassed of him. Am I a horrible person? Or am I just overthinking it all.", "Oxfess 3"]
["N/A", "N/A", "2020/11/14", "#OxfessThree13174", "God I hate myself, why am I always hungry goddammit aghhhh", "Oxfess 3"]
["N/A", "N/A", "2020/11/14", "#OxfessThree13173", "#OxfessThree13149 as a third year you have no idea what you\u2019re talking about. we freshers have not had the chance to socialise you have, pretty much nobody can make friends outside of their household, and for freshers feeling lonely staying in that household where they have no friends is a death sentence. much better to move and get the chance to meet knew people for once!", "Oxfess 3"]
["N/A", "N/A", "2020/11/14", "#OxfessThree13172", "5th week AND Friday 13th?? someone's taking the michael a bit I think", "Oxfess 3"]
["N/A", "N/A", "2020/11/14", "#OxfessThree13171", "british \"people\" be like: im bri ish, pass me mah wah er boh oh", "Oxfess 3"]
["N/A", "N/A", "2020/11/14", "#OxfessThree13170", "If only dms me late at night does he just want another bj", "Oxfess 3"]
["N/A", "N/A", "2020/11/14", "#OxfessThree13169", "Why do random oxford postgrad students mass send out friend requests I DON\u2019T KNOW YOU", "Oxfess 3"]
["N/A", "N/A", "2020/11/14", "#OxfessThree13168", "The new email system is TRASH I loved never having to sign in", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13167", "oxhate to ox for ignoring the welfare of students on their year abroad xx", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13166", "Weird question but does anyone know any tutors/professors that write songs or produce music?", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13165", "If, like me, you sometimes find yourself measuring how good your day was based on how productive you were, take a step back for a sec. Sure, it's awesome to get through a pile of reading or essay writing or admin because we all know that shit is hard even without any of the other stuff that's going on right now. Be proud of being able to do that. But, on the flip side, not being able to do that is also okay. You can find other, maybe smaller things in your d\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13164", "Poll:How many times have you fallen asleep in online tutorials? I am unconvinced that I am the only person to have achieved this.\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13163", "Call me a narcissist but I reply* to my own oxfessesCan I help it if I'm the funniest person here? Keeping the bants going since 2018\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13162", "Not to be cocky, but I write like Honor\u00e9 de Balzac...\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13161", "I finished at Oxford this summer and have started at Cambridge. I miss oxford. I am paying the price for my heresy. Lord forgive me.", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13160", "How do people deal with intrusive anxious thoughts? Like I'm anxious to even ask people if they wanna call and catch up because I feel like I'm annoying them and being a burden on their time (knowing how much of a premium it is at this uni). Then when I finally pluck up the courage to suggest or ask if we can call and don't get a response on the same day, my mind immediately tells me I'm being overly needy and am annoying, hence why the other person isn't re\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13159", "If you love Chalamet, boy, do I have a gift for you: Jack Dylan Grazer. BTW, Luca Guadagnino definitely has a type lol", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13158", "NORMALISETHEWAVEFUNCTION", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13157", "Could some 4th year computer scientists please shed some light which optional courses got the easiest exam once you\u2019ve done enough revision and got through most past papers? Heard that AI and Databases are good, any others? From an already tired third year trying to get a 2.1 oops", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13156", "do any internationals find some british people a bit too loud? what is a polite way to address that?", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13155", "bruh, I really thought this 5th week blues thing was an exaggeration until about 7pm today when it hit me. I HATE IT HEREEE", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13154", "Getting a covid test tomorrow, does anyone know how long it takes? The anxiety is already driving me insane", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13153", "How are you meant to dry jeans if they can't be tumble-dried? There's not enough space in student rooms to dry a whole load of washing, and they won't dry quickly or well on a clothes horse. I'm sure mine have shrunk because I tumble-dried them.", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13152", "Quick horror Thursday throwback to when I checked into an Airbnb in US and saw blood stains on the ceiling evidently from a ......yes......terrifying experience", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13151", "Oxhate to st Anne\u2019s for buying cheap toilet paper! I\u2019m tired of it breaking down at the worst moment. Not cool", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13150", "Am I the only one who finds it astounding how many different ways British people manage to mispronounce \u2018foreign\u2019 last names?!", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13149", "What on earth is this chch room swap stuff? As a third year that's just one of the worst pandemic policies I've heard all term. How can you say \"no one should feel pressured to move out of their room\" when that is inevitably what will happen when some people have been much better at making friends this term than others for Very Obvious Reasons! Can you imagine the level of ostracisation you'll face by being a fresher who *already* felt lonely and now you're \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13148", "There's nothing quite like seeing a zoom call of all your friends, on someone's insta story....", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13147", "fuck, and i cannot emphasise this enough, online tuition that we *somehow* still have to be in oxford for", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13146", "Has anyone else experienced this?In UK, I never got any compliments but when I went to Taiwan suddenly all the girls (and even boys) were complementing me and asking to take pictures with me? Is this something to do with different standards of beauty or the culture?", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13145", "anyone else feel like they might as well be in isolation for how well this term is going? households suck and all my 'friends' have better options.screw oxford for making us come this term, i want to go home.", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13144", "I'm worried that my best friend's girlfriend is jealous of our friendship. There's nothing romantic between us at all, but I'm worried that she is concerned about how much time we spend together hanging out alone together.", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13143", "Anyone else ever scroll to the most complicated looking page of their notes to send it as a snapchat because you're embarrassed if it looks too simple? :Z", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13142", "i find myself laughing at the strangest of things these days. there's a mug in my hand full of hot water in which i am soaking leaves to drink, and this mug was made from the earth and has been fired in a kiln and now it sits in my hand and all you can do is laugh. laugh at the absurdity and the normality.", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13140", "Yeah heartbreak sucks but have you ever passed an attractive person on the tescalator just to never see them again?", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13139", "#OxfessThree13082Where do you get the maths dept masks from? They are so prettyyy", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13138", "So... the his dark materials mural wasn\u2019t actually there in Radcliffe square..", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13137", "The boy with the long hair in Tesco who wore Tobacco Mandarin perfume.....oh my....how gorgeous you are", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13136", "I didn't cry when my much loved Grandfather and pet cat died in the same week. Nor did I do so after any romances that had gone south, or at the first twenty or so minutes of Up, or, tears of joy this time, when I achieved my life's dream of getting in to Oxford. But I am sad enough to admit that I openly weep when listening to the Brideshead Revisited soundtrack whilst writing essays. It's a peculiar and terribly English affliction, which rather suggests th\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13135", "I set about looking to find myself, I logged onto my SSOBut I found no sign of identity,O shibboleth wherefore did you go", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13134", "Serious question: at what point in a relationship (if ever) is it acceptable to fart in the presence of your partner?", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13133", "Feel like pure shit just want shibboleth identity provider back x", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13132", "TW/CW: suicide, covid, death...\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/13", "#OxfessThree13131", "I lost my auntie to cancer when I was young and I still feel really sad about it sometimes out of nowhere, but something that brings me so much joy is that I keep meeting people that remind me of her. There\u2019s some quality she had that my mum and I can both recognise in people without being able to explain it and it makes me feel closer to her when I meet someone who has it ", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13129", "#OxfessThree13067Don't kink shame", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13127", "#OxfessThree13017If you want to, you could anonymously contact a newspaper about this. They love to report any dirt on Oxford. And their behaviour during this pandemic, especially to international students, is down right evil.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13126", "I\u2019m applying to a master\u2019s program at Oxford. The program isn\u2019t a perfect fit for me tbh, but it suits my interest to a certain extent and I believe it can broaden my vision. I think my chance of getting in is slim, but I\u2019m giving it a try anyways.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13125", "Does anyone here actually love R&B music? No-one I've met here so far (maybe in later years) has a real passion for good R&B", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13124", "My home life is pretty bad and also I'm at risk with coronavirus so I'm seriously considering vacation residency but honestly I'm really worried about being here alone over Christmas and not being able to see any friends from home, but the thought of being in my home makes me feel sick to my stomach and I want to cry at the thought. I don't know what to do", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13123", "Is fying an egg at 2am (as a midnight snack) extra? yes no", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13122", "Let\u2019s settle this - this is a... Cafeti\u00e8re French Press\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13121", "please tell me I'm not the only one insecure about my friendships? I'm at a small college where everyone seems to know each other but I feel like a nobody so I have to force myself to find people out of college but I feel like ill never feel comfortable with the other people in my college", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13119", "If I gave you a reason for why we wouldn't work together, I don't feel that way anymore", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13118", "Is it common for people to get together in MT as freshers? We are both incredibly shy but I don't want to stay friends forever. I'm impatient but at the same time I don't wish to ruin what we have for now. I know it's only been a month.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13117", "How long does it normally take for one math problem sheet? (including the time listening to lecture/looking at lecture notes)", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13116", "CW: anxiety, grief@admin comment: if you feel it would help, the counselling service can be reached at https://www.ox.ac.uk/students/welfare/counselling. Further links to mental health resources can be found in the pinned post...\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13115", "Who am I? What am I? Without Shibboleth, I don't know anymore", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13114", "#OxfessThree13074I fucking hope so. I'm not coming over at 2am to talk about politics...", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13112", "I\u2019m growing insecure about the size of my dick (it\u2019s 5 inches)... I\u2019ve had sex with multiple girls but it always feels like I\u2019m not doing good enough", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13110", "#OxfessThree12893", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13109", "#OxfessThree12926I don't think there are many people who've experienced both tbf", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13108", "I haven't had a whole lot of good news over the last 9 months but the news of this vaccine has made me practically giddy. It gives me the smallest of chances of actually coming back to Oxford at some point and I'm beyond happy.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13106", "I just want someone to love me. Please. I\u2019m tired of not being loved.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13105", "#OxfessThree13057Just be glad you had a good lecturer for at least some of the course, 3rd year and above can agree you're definitely lucky to have had BG for MS&CA instead of the alternative...", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13104", "Can I inject coffee straight into my veins?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13103", "Ughhhhh the pain of knowing that your tutor always gives you more direct praise than your tute partners and for more basic things because you're the weak link who needs the encouragement", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13102", "Hey, if you're reading this and are struggling at the minute with all the covid rules, with not being able to see friends or partners or family, or with being in self-isolation, or just feeling isolated and like you can't deal with it, like you desperately need some relief\u2014 I just want to say, you're stronger than you know. This is so, so hard and unfair and shitty, but you will get through.I see and hear a lot talking about how it's ok to find all this ha\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13101", "looking at all the british ppl complain about their 9k tuition I\u2019m like well i pay 28k and I\u2019m in my home country so enjoy yoursef", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13100", "Any socially distanced theatre happening this term?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13099", "I'm thinking of applying for master's in law at Oxford but am not sure if my 2.1 from non-Oxbridge uni will be enough... any advice from current postgrads?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13098", "Absolutely fuming the oof sound effect is becoming a paid feature of Roblox.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13097", "#OxfessThree12993can i suggest looking into using vibrators during vaginal sex? i'm a lesbian but when my partner wears a strap, since i also can't cum vaginally, i like to use a bullet on my clit while she's inside bc i find the combination of the two to give enormous pleasure (and a different kind of pleasure to just vibing alone (pun intended)). obvs i dont have a dick but i imagine that feeling the vibe a little while penetrating can only add pleasure. \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13096", "I\u2019m a student at a college where you have to share a pidge with 1-2 other people. PLEASE CHECK YOUR MAIL. I am tired of thinking I have post and it\u2019s a notice someone left for you in FRESHERS WEEK. I am genuinely on the verge of throwing it away. Please please please just collect your mail, I\u2019ve seen you around college, it\u2019s not hard, just take it out! of! the! tray!", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13095", "i need study advice because I'm falling seriously behind lol: i feel like trying to take notes while watching these lectures online prevents me from properly understanding it because I'm trying too hard to write everything. I just tried watching a lecture without writing anything down and it helped because I had the time to digest info but I also zoned out because I wasn't physically doing anything - any tips? for reference I do psychology", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13094", "Wish I was back on my gap year.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13093", "Post Tute Clarity > Post Nut Clarity", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13092", "Trinity JCR deal with your motions on time", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13091", "Oxhate to being on 2nd floor Cohen and having to eat out of Tupperware", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13090", "I\u2019ve ended up at a new college for masters, and I absolutely hate it here. My old college was small and friendly and cool, this one is huge and indifferent and boring. The whole grad college Vibe of \u201coh, we\u2019re so cool and modern and grown up here, not like those other childish Oxford dorks with their gowns and traditions\u201d just absolutely sucks.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13089", "Massive oxlove to the people on island site that sing the angelus @ O", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13088", "is there anywhere good for beginner dancers/someone willing to teach me?? with restrictions maybe something online? I just want to grooooove man", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13087", "#OxfessThree12928Lab supplies for my chemistry degree", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13086", "Why does coffee and sugar make me sleepy? I can have it the first thing in the morning and I'll be sleeping in the next 3 minutes.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13085", "Oxhate to S222 for being an ungodly amount of work for a measly 12 credit hours", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13084", "tw: trauma. If you tell your college women\u2019s rep something traumatic that happened to you aren\u2019t they meant to... check up on how you\u2019re doing... at least ONCE afterwards to see how you\u2019re doing? Idk maybe I\u2019m wrong but I feel they should even as just a compassionate human being, let alone because it\u2019s literally their role?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13083", "Does anyone know what time christ church meadows opens and closes this time of year?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13082", "Maths department IRL", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13081", "5th week blues? More like 5th week no motivation to do the work  so little motivation that I\u2019ve stopped reading to write an Oxfess because now I see THAT as more important", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13080", "tfw when you know your exam results could come through any time now and every email ping almost gives you a heart attacklol wish ox just set a specific time and date for results being released like A levels & GCSEs do rather than this 'any time after the 10th' nonsense", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13079", "I don\u2019t decide on my meal plan for the week - I leave that job to tesco club card offers ", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13078", "#12977SMH, Hugh's and LMH are clearly a lesbian couple.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13077", "Oxwtf to \u201cfriends\u201d who forget about your existence until they need something from you but also guilt trip you when you do things without them", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13076", "oc", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13075", "Look breaking the new covid rules is one thing but I'm actually amazed people think it's ok to post about it online. It's just a massive insult to everyone who is actually following the rules (they're not that difficult to follow, you can still meet friends outside). If you're going to be selfish, at least don't shove it in everyone's face", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13074", "If he only texts at 1am he only wants his dick sucked that\u2019s it", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13073", "#OxfessThree12916wait now I\u2019m shook. I\u2019m a straight man who thinks most men are more attractive than most women. Does that mean I\u2019m actually into men?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13072", "can you make a line out of tute partners or people you've got with", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13071", "if you have neighbours but make loud noises at 3am anyway, please consider not being a massive asshole as an upcoming new year's resolution", "Oxfess 3"]
